d419f38a-807b-4c8c-b4d0-a7a2187a2f66,0.00392156862745098,0.09411764705882353,0.0,0.047058823529411764,0.011764705882352941,0.0,0.050980392156862744,0.0,0.0,0.0,"[0.5198112000614858, 0.4801881790260761, 6.209047303448355e-07, 7.707666456436501e-12]"
4800956d-5b4b-49f4-865d-7575724662e3,0.0,0.011764705882352941,,0.00784313725490196,0.0,0.0,0.027450980392156862,0.0,0.027450980392156862,0.0,"[0.5198481995069775, 0.480151092700148, 7.077708066701143e-07, 2.2067844823726207e-11]"
bdb6efbf-35ca-4a0c-91c7-b52678a869fc,0.00392156862745098,0.17647058823529413,0.8313725490196079,0.21176470588235294,0.023529411764705882,0.00784313725490196,,0.45098039215686275,0.00784313725490196,0.00392156862745098,"[0.5199744369149859, 0.4799461406368805, 7.93245895085788e-05, 9.785862510648874e-08]"
59cb6de1-644a-4d26-9566-daa4eab17271,,1.0,1.0,1.0,1.0,0.9764705882352941,0.9490196078431372,1.0,1.0,1.0,"[6.5378428135917875e-09, 6.024696081632989e-09, 0.005926414758179998, 0.9940735726792811]"
28d60e27-aee5-4756-ae43-3a3f3c318667,0.984313725490196,1.0,0.9921568627450981,1.0,0.9882352941176471,1.0,0.996078431372549,0.9490196078431372,1.0,1.0,"[4.323672634550093e-10, 3.9854736104611264e-10, 0.005400516939736671, 0.9945994822293487]"
09db272a-1c27-4e18-89bf-27fa3a341072,0.03529411764705882,0.0,0.0,0.00392156862745098,0.00392156862745098,0.15294117647058825,,0.09803921568627451,0.01568627450980392,0.0,"[0.5198248872697865, 0.48017229382459736, 2.818752422391046e-06, 1.5319374737146173e-10]"
ad05aefc-ba42-4ce0-9284-41c92c59dfd9,0.18823529411764706,,0.023529411764705882,0.4549019607843137,0.13333333333333333,0.0196078431372549,0.26666666666666666,,0.011764705882352941,0.0,"[0.5197226792116065, 0.48012525953219853, 0.00015158447758296703, 4.767786120466567e-07]"
0046d4b8-d2ed-485a-9f29-d84839b9f6c9,0.1411764705882353,0.0,0.0,0.0196078431372549,0.00392156862745098,0.0,0.30196078431372547,0.45098039215686275,0.00392156862745098,0.0,"[0.5198252987585298, 0.4801667588225608, 7.942200150280018e-06, 2.1875910893180289e-10]"
f3a19224-609f-4c5d-9688-f1fc1a9afbd1,0.08235294117647059,0.3137254901960784,0.0,0.0784313725490196,0.058823529411764705,0.058823529411764705,0.7529411764705882,0.12549019607843137,0.13333333333333333,0.0,"[0.5197392124536221, 0.4802354200588615, 2.5361754446108512e-05, 5.733070354413119e-09]"
3d2a3485-3cdb-4879-84fb-641d8808274e,0.7647058823529411,0.803921568627451,0.9411764705882353,1.0,0.9686274509803922,0.9529411764705882,1.0,1.0,1.0,0.9019607843137255,"[7.431119265856487e-09, 6.849908863040615e-09, 0.015183833441905159, 0.9848161522770666]"
5a45213e-300e-49f5-86c1-ead02eebacd5,0.0,,0.7843137254901961,0.0392156862745098,0.011764705882352941,0.29411764705882354,,0.4588235294117647,0.0392156862745098,0.6431372549019608,"[0.5198478991053244, 0.47953444384615074, 0.0006125472173653443, 5.1098311596631555e-06]"
61b3e4fd-4248-470e-b4ca-e487fa3ad4fe,0.0,0.043137254901960784,0.054901960784313725,0.0,0.00392156862745098,0.5058823529411764,,0.023529411764705882,0.011764705882352941,0.2549019607843137,"[0.5199033386253873, 0.480083663724513, 1.2996457131699707e-05, 1.1929680260019102e-09]"
3a067dc7-c689-49c5-82b9-82ec878ef3d2,0.0,0.0,0.01568627450980392,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0,0.15294117647058825,0.8117647058823529,"[0.520009582399339, 0.4799841883124707, 6.229216521113833e-06, 7.166906611931258e-11]"
cffe4c81-1fb1-4801-8519-58e907749225,0.023529411764705882,,0.027450980392156862,0.0,0.0,0.027450980392156862,,0.24705882352941178,0.3058823529411765,0.403921568627451,"[0.519940449341007, 0.4800283013858124, 3.12017645018688e-05, 4.750867888224302e-08]"
8a14436e-be67-43de-9ad0-66963d3edf55,0.00784313725490196,,0.09803921568627451,0.011764705882352941,,0.00392156862745098,,0.0,0.0,0.08627450980392157,
106de868-8eb1-4291-8e35-1447c4191bd6,0.0,0.0,0.23137254901960785,0.0,0.11372549019607843,0.0,,,,,
660d999e-de28-4cf9-b0df-12b86e0e89d0,0.0,0.09019607843137255,0.00392156862745098,0.06666666666666667,0.0,0.11764705882352941,0.0784313725490196,0.0,0.0,0.0,"[0.5198193133551916, 0.48017972610757215, 9.605225722781464e-07, 1.4664064185190605e-11]"
feff129f-1cbe-469b-a76e-63c0e014a4e5,,0.043137254901960784,0.0,0.01568627450980392,0.00392156862745098,0.0,0.5372549019607843,,0.00784313725490196,0.00784313725490196,"[0.5197407882481124, 0.4801959175472513, 6.328151839372926e-05, 1.2686242616854991e-08]"
2d0d391f-f970-4f64-aebe-735dd7dbbd01,0.0,0.027450980392156862,0.0,0.08627450980392157,0.0,0.0,0.08235294117647059,0.00392156862745098,0.011764705882352941,0.0,"[0.5198142729055771, 0.48018506737678773, 6.597099681474924e-07, 7.667029913001256e-12]"
3b526df7-ecbd-4ed5-a8a7-fc41f880860f,0.027450980392156862,0.03137254901960784,0.06274509803921569,0.10196078431372549,0.011764705882352941,0.0,0.7450980392156863,,0.0,0.21568627450980393,"[0.5197834270955923, 0.4801731293013504, 4.343598737812626e-05, 7.615679118087418e-09]"
cb541a68-cb95-40ef-a8ac-1b8afd6b4b4c,0.0,0.00392156862745098,0.0,0.0,0.0,0.0,0.6980392156862745,,0.0,0.0,"[0.5197532253186674, 0.4802360646844512, 1.0709028985861883e-05, 9.67895554749031e-10]"
fae2f7dd-a631-410d-9867-a7f9203d3bb2,0.00392156862745098,0.00392156862745098,0.0,0.0,0.011764705882352941,,,0.2,0.10196078431372549,0.21176470588235294,"[0.5198808629142623, 0.4801050095851204, 1.4125473846575971e-05, 2.0267707856013017e-09]"
c5970ebc-2a05-41f6-9ff4-202bd30758da,0.0,0.050980392156862744,0.7294117647058823,,,,,,0.09411764705882353,0.0,
dfe4688a-0a1e-4a8d-9f58-b6f722ab71d4,0.0,0.0,0.10980392156862745,0.0,0.0,0.023529411764705882,,,0.0,0.0196078431372549,"[0.5198416797667259, 0.4801503759508212, 7.943068078651479e-06, 1.2143742452470063e-09]"
503301ab-a677-43b5-ab17-89162f2dc333,0.0,0.0,0.5294117647058824,0.0,,,0.0,0.00392156862745098,0.0,0.10980392156862745,"[0.5199562410309692, 0.48002907766671055, 1.4678404357236856e-05, 2.8979630474027686e-09]"
fc6da353-c590-4eeb-96b0-3bf7d24af905,0.00392156862745098,0.2823529411764706,0.0,0.0,0.0,0.0,0.08627450980392157,,,0.0,"[0.5198164823417901, 0.48017345928631006, 1.0055515313093555e-05, 2.8565866465930537e-09]"
8ff87bf6-287f-4d5b-8e08-0f4c23f67a87,0.011764705882352941,0.07058823529411765,0.00392156862745098,0.01568627450980392,0.0,0.00784313725490196,0.807843137254902,0.0196078431372549,0.0,0.0,"[0.519728273519168, 0.4802684930919171, 3.2332296459349847e-06, 1.5926905931793854e-10]"
b7a3ca4d-a5a4-4e04-b2f4-1c9b7906a63f,0.7372549019607844,,1.0,0.7098039215686275,,1.0,0.9882352941176471,,0.996078431372549,0.07058823529411765,
139c632c-2c4e-4551-bc67-b4a49c963e16,0.0,0.0,0.00392156862745098,,0.00784313725490196,0.0,0.6666666666666666,0.011764705882352941,0.0,0.0,"[0.5197475747726699, 0.48024757069953067, 4.85317871156975e-06, 1.349087781463701e-09]"
811baaf2-0ac8-4a0c-93fa-acfcbc51eebb,0.047058823529411764,,0.21568627450980393,0.6431372549019608,0.9607843137254902,0.10588235294117647,,0.10196078431372549,0.8235294117647058,0.24313725490196078,"[0.48558358102314614, 0.44813141788943506, 0.05778179706462327, 0.008503204022795535]"
ee39561a-db8e-47f4-a478-4528fff677db,,,0.027450980392156862,0.08235294117647059,0.027450980392156862,0.00392156862745098,0.1450980392156863,,0.00784313725490196,0.00392156862745098,
8af1a2de-0f3c-4203-8bd0-375cf5cc597d,0.0,0.0,0.611764705882353,0.0,0.0,0.00784313725490196,0.00392156862745098,0.00784313725490196,0.023529411764705882,0.1843137254901961,"[0.5199910202539691, 0.480006920345091, 2.0593490622735436e-06, 5.18775602213162e-11]"
d62213de-e143-45d3-acb6-84442e7c70c4,0.00392156862745098,0.00784313725490196,0.0,0.00784313725490196,0.0,0.0,0.34509803921568627,0.06666666666666667,0.00392156862745098,0.00392156862745098,"[0.5197915534370158, 0.48020734497362, 1.1015718554509754e-06, 1.7508714117656794e-11]"
e81a42c9-1643-4c4c-a881-ff789a368412,0.00392156862745098,0.30980392156862746,0.0,,0.011764705882352941,0.0,0.6862745098039216,0.0,0.00392156862745098,0.0,"[0.5197209851713478, 0.48026981501134447, 9.191806293929335e-06, 8.01101379030913e-09]"
fbe0a2f6-a24d-4404-9afa-cf531e1cc8fb,0.03137254901960784,,0.00784313725490196,,,0.28627450980392155,0.25882352941176473,,0.06666666666666667,0.0,
ea274f0b-b6a1-4feb-9ce7-26d157ca0e5c,0.047058823529411764,0.011764705882352941,0.00392156862745098,0.0,0.0,0.17254901960784313,,0.01568627450980392,0.12549019607843137,0.7529411764705882,"[0.5199717797191802, 0.48000401070462856, 2.420791573717903e-05, 1.6604541309423665e-09]"
97d98406-20d9-4b3b-8449-0fba756c0fa1,0.0,0.00784313725490196,0.396078431372549,0.3333333333333333,,0.03529411764705882,,0.06274509803921569,0.0392156862745098,0.8509803921568627,"[0.5198575403532705, 0.479733892148596, 0.00040809111844272754, 4.76379690695244e-07]"
5374e5be-3b01-43be-99fc-fc95fcbd843a,,,0.00784313725490196,0.00784313725490196,0.0,0.011764705882352941,0.6235294117647059,0.011764705882352941,0.0,0.0,"[0.5197379538702466, 0.4802440788682884, 1.795035579538264e-05, 1.690566968599532e-08]"
0a41b771-0ab9-4618-b694-0dbdc248e35b,0.9254901960784314,0.09019607843137255,0.00392156862745098,,0.996078431372549,0.8862745098039215,0.3607843137254902,0.996078431372549,0.0,0.9568627450980393,"[0.004102492717130769, 0.003785185094561855, 0.9656816405582666, 0.026430681630040864]"
214629c0-c730-4e09-afc9-346425c2a568,1.0,1.0,1.0,0.8156862745098039,0.9882352941176471,1.0,0.996078431372549,1.0,0.9725490196078431,0.9568627450980393,"[1.2182456089827665e-09, 1.1229847265419882e-09, 0.008529151454145107, 0.9914708462046246]"
7a2c19db-9c73-4cb8-803c-f30576c01f82,0.12941176470588237,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.5198066405207347, 0.4801925193476868, 8.401215577552531e-07, 1.0020635631687897e-11]"
891fb321-f79c-43e0-893f-68310d8f0142,0.592156862745098,0.10196078431372549,0.00784313725490196,0.011764705882352941,0.00392156862745098,0.0,0.7647058823529411,0.5686274509803921,0.00392156862745098,0.058823529411764705,"[0.5195529053361467, 0.4800368006865942, 0.0004102187935569269, 7.518370197572628e-08]"
c963afd9-1b40-4dde-b97e-5512847e6509,0.01568627450980392,0.0,,,,,,0.13333333333333333,0.07058823529411765,0.996078431372549,
fd1c00e8-b316-4ab5-a589-728865c5f592,0.0,,0.00392156862745098,0.0,0.0,0.00392156862745098,0.011764705882352941,,0.24705882352941178,0.0,"[0.519866687635477, 0.4801265151135137, 6.79368646692249e-06, 3.5645424297348738e-09]"
f14bc771-f60b-4978-b4b0-47d95d4ba866,0.0,0.03137254901960784,0.0,0.0,,0.0,0.0,0.00784313725490196,0.0,0.9294117647058824,"[0.5199973174721007, 0.47998317329954276, 1.9508523698249378e-05, 7.046582957648954e-10]"
cc385530-fdc0-4c2b-ba21-4ed8c617f322,,,,1.0,0.9764705882352941,0.984313725490196,,,1.0,0.24313725490196078,
878c2b18-bcd1-416b-8dbc-078a0aa8bd8a,0.0,0.0,0.0,0.03137254901960784,,0.01568627450980392,,0.6313725490196078,0.00392156862745098,0.0,"[0.5198503004129644, 0.48010480019029583, 4.4881604292036345e-05, 1.779244777001675e-08]"
ac169f0c-519b-43f6-91db-a4f71df8b834,0.0,0.0,0.4980392156862745,0.0,0.00392156862745098,0.027450980392156862,0.0,0.0,0.0,0.7215686274509804,"[0.520069100891654, 0.47992392921513993, 6.9697503431723955e-06, 1.4286293325392968e-10]"
591b5354-b602-4e2e-8405-94839d4791ad,1.0,1.0,0.996078431372549,1.0,,0.996078431372549,0.9411764705882353,1.0,1.0,1.0,"[8.223758342538008e-09, 7.580812963767613e-09, 0.006734841210770802, 0.9932651429846578]"
d4f2cb7a-e505-4ede-a993-bf2332ca292b,0.0,,0.0392156862745098,0.0,0.0,0.06666666666666667,0.0,0.0,0.07058823529411765,0.9529411764705882,"[0.5200255009663729, 0.4799629569505304, 1.1540391600931972e-05, 1.6914958291739322e-09]"
aaafd224-76cf-421d-8761-3017403cda68,0.0,0.00784313725490196,0.027450980392156862,0.023529411764705882,0.011764705882352941,0.0,0.0,0.07058823529411765,0.00784313725490196,0.00784313725490196,"[0.5198390614150776, 0.4801603399797858, 5.985997406021086e-07, 5.39601264288666e-12]"
919674e4-83f7-4da1-a1a2-412a68f259e3,0.011764705882352941,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.0,0.403921568627451,"[0.519906644693451, 0.4800921545939735, 1.2007035014474889e-06, 9.07397424638349e-12]"
a26afbe6-6c79-47d4-8a90-ea0611572b1e,0.0,0.0,0.054901960784313725,0.0,,0.0784313725490196,,0.996078431372549,0.47843137254901963,0.09803921568627451,"[0.5195148195081818, 0.47950958766802615, 0.0009739870715819446, 1.6057522101151353e-06]"
9013fc87-2003-40cd-93b6-51416a5d90d9,0.0,0.0,0.9254901960784314,0.0,,0.00392156862745098,,0.30196078431372547,0.043137254901960784,0.00784313725490196,"[0.5199999046900494, 0.47992856624638464, 7.141562768148725e-05, 1.1343588455263016e-07]"
5b4c062e-73bf-4879-bbe5-38060920ba54,0.01568627450980392,0.047058823529411764,0.023529411764705882,0.0,0.00392156862745098,0.12156862745098039,,0.08235294117647059,0.011764705882352941,0.792156862745098,"[0.5199706613805077, 0.48000859934805057, 2.073789535947918e-05, 1.3760820988715605e-09]"
e695544e-8bc3-4bd0-9b72-570f718e306c,0.050980392156862744,0.6039215686274509,0.0,0.043137254901960784,0.28627450980392155,0.0,0.6392156862745098,0.050980392156862744,0.0,0.00392156862745098,"[0.519704615479225, 0.4802646853692266, 3.068572394813031e-05, 1.3427600407440779e-08]"
74ee03d9-9b87-47f7-9b4b-4e219df5a0f7,0.0,,0.5529411764705883,0.0,0.0196078431372549,0.08235294117647059,0.011764705882352941,0.5764705882352941,0.8431372549019608,0.807843137254902,"[0.5194692612772472, 0.4789514841870917, 0.0015735353140355012, 5.719221625471795e-06]"
2880f3ce-a12a-419c-a6f6-b8a059a340e5,0.00784313725490196,0.49411764705882355,0.0,,,0.0,0.027450980392156862,0.00784313725490196,,0.0,
819c33fd-c681-4260-8bb5-e050c1170689,,,0.00392156862745098,,0.12549019607843137,0.01568627450980392,0.0196078431372549,0.0,0.00392156862745098,0.0,
ab6ba279-e563-4bc8-91c9-aec7d3289fed,1.0,0.996078431372549,1.0,1.0,1.0,1.0,,,0.996078431372549,0.6470588235294118,"[2.675344475976975e-08, 2.46672875313687e-08, 0.00766297028109603, 0.9923369782981717]"
c0300f7b-7bab-4740-8c93-47733172e844,,1.0,1.0,1.0,,0.9098039215686274,0.9529411764705882,1.0,1.0,1.0,"[1.9297134471637784e-07, 1.7784542369249701e-07, 0.007829047448313113, 0.9921705817349185]"
881bf063-31e9-450a-877f-d9d40e0e2da3,0.00392156862745098,,0.03529411764705882,0.0,,0.0,0.0392156862745098,0.011764705882352941,0.0196078431372549,0.0,"[0.5198241413218538, 0.4801729846829764, 2.8724805574634703e-06, 1.5146124177705185e-09]"
10f5bcf4-a960-481a-9d66-9c5791e12895,,0.0,0.0,0.03529411764705882,0.011764705882352941,0.0,0.047058823529411764,0.0392156862745098,0.0,0.1803921568627451,"[0.519851505118076, 0.48014212873749595, 6.366000259144679e-06, 1.441690050893822e-10]"
150d9e11-2378-49de-9de1-67a98fdcc863,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,,0.9764705882352941,0.00784313725490196,0.07058823529411765,"[0.5199022363889133, 0.48005653920233593, 4.1218931188700256e-05, 5.477562024012729e-09]"
ce7e0263-d868-4bbb-ab5a-6f595ce5749f,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.5198219742560412, 0.48017764801645263, 3.777247203100986e-07, 2.785915698707201e-12]"
399a830e-86dc-4376-b438-52af65345bb6,0.00392156862745098,0.2235294117647059,0.13725490196078433,0.0,0.00392156862745098,,0.027450980392156862,0.44313725490196076,0.2627450980392157,0.09019607843137255,"[0.5199319415339014, 0.4800387253265497, 2.9328958608765884e-05, 4.180940118981239e-09]"
92dffc52-e5d5-4268-9604-0f79dbd06f3f,0.00392156862745098,0.058823529411764705,0.27450980392156865,0.0,0.011764705882352941,,0.0,0.10196078431372549,0.2823529411764706,0.2549019607843137,"[0.5199819525616071, 0.4800053343774929, 1.2712197793599353e-05, 8.631064974531038e-10]"
f001db5c-ae03-4812-ac60-d9f3f87859ac,0.9882352941176471,0.24705882352941178,0.03137254901960784,0.03529411764705882,0.0,0.0,0.01568627450980392,0.00392156862745098,0.0,0.011764705882352941,"[0.519706939274738, 0.48021243261193824, 8.062371221743529e-05, 4.4011063802080735e-09]"
c5b9aaa5-5d29-425c-a2bf-7ac98f988ad8,1.0,1.0,0.996078431372549,0.7843137254901961,0.8588235294117647,,0.9803921568627451,1.0,0.08235294117647059,0.0,"[2.9316326211845082e-05, 2.706820774197642e-05, 0.07827360050384936, 0.9216700149621969]"
6a040280-4fb6-41d3-a2e4-b3f427983d85,0.996078431372549,0.10588235294117647,0.996078431372549,0.996078431372549,,,0.9568627450980393,0.9803921568627451,1.0,0.5450980392156862,"[3.7898521035914347e-05, 3.495168790385001e-05, 0.1818599807106327, 0.8180671690804274]"
97d4571c-98dd-459b-86c5-877cc42ff1a6,0.7529411764705882,1.0,1.0,1.0,0.9764705882352941,,0.996078431372549,1.0,0.8784313725490196,1.0,"[2.45612324656733e-08, 2.2647028766831576e-08, 0.010143283185283195, 0.9898566696064557]"
9e958da4-68bf-4144-91e8-443753dcd3e7,,0.00392156862745098,0.07058823529411765,0.12549019607843137,,0.07058823529411765,0.0,0.2823529411764706,0.25882352941176473,0.00784313725490196,"[0.5198440730113686, 0.4800227029029077, 0.00013318461307185408, 3.947265178595186e-08]"
72838b2b-9e43-41d4-80cb-a3e8b3b93376,0.00392156862745098,0.01568627450980392,0.0,0.00392156862745098,0.0,0.0,0.1450980392156863,0.0,0.0,0.06666666666666667,"[0.5198185807503982, 0.48018077486333266, 6.443798657232645e-07, 6.403277631134449e-12]"
b089ea4f-ec52-4495-a31c-51439cf733b1,0.00784313725490196,0.00392156862745098,,,,,,,,,
91e27f90-957b-4dd1-ad18-5a88eef19e7f,0.0,0.0,0.12941176470588237,0.01568627450980392,0.01568627450980392,0.4392156862745098,,0.043137254901960784,0.23137254901960785,0.47843137254901963,"[0.5199799188667518, 0.4799758248559117, 4.425004786080463e-05, 6.229475596357522e-09]"
935eb103-8aae-4b2e-ad99-3320d35d771f,1.0,1.0,0.01568627450980392,1.0,1.0,0.9882352941176471,,1.0,0.6901960784313725,,"[1.0299733153157222e-06, 9.506224194306572e-07, 0.0771704596009824, 0.9228275598032828]"
5cbeb9ac-566e-48a3-b8b5-a1d74501577b,0.0,0.0,0.0,,0.01568627450980392,0.0,0.00392156862745098,0.0784313725490196,0.0,,"[0.5198639777304819, 0.48013121820533333, 4.8036480385972345e-06, 4.161462534713803e-10]"
f850ee24-dbc6-4033-bebe-315e509605c1,0.0,0.0,0.5411764705882353,0.0,0.0,0.058823529411764705,0.0,0.043137254901960784,0.17647058823529413,0.09411764705882353,"[0.5199901628194995, 0.4800069715935682, 2.8654968553910358e-06, 9.007678138951696e-11]"
793d172c-47c6-468f-9585-97f05d1f4f1e,0.0,0.0,0.2980392156862745,0.0,0.0,0.00392156862745098,,0.0,0.011764705882352941,0.0,"[0.5198654698639089, 0.48013281250649725, 1.7175104968567387e-06, 1.1909684664984266e-10]"
59692c08-7764-4ccb-b375-69b0b43cc280,0.0,,0.07450980392156863,0.0,,0.12156862745098039,,0.011764705882352941,0.01568627450980392,0.0196078431372549,
4bc99266-fa4a-404b-b8e0-00f752067a35,0.00392156862745098,,0.0,,,0.0392156862745098,0.6274509803921569,0.12156862745098039,0.26666666666666666,0.19607843137254902,
016f28ea-fba7-42c5-96a1-5aea409ff467,0.011764705882352941,0.3803921568627451,0.00784313725490196,0.1803921568627451,0.03137254901960784,0.43529411764705883,0.984313725490196,,,0.0,"[0.5193074608937014, 0.47983440137635336, 0.0008522351075505243, 5.902622394735901e-06]"
321f47a4-89e0-4f44-867e-dbd1896ff067,,0.6549019607843137,0.00784313725490196,0.011764705882352941,0.0,0.00784313725490196,0.8784313725490196,0.06274509803921569,0.0,0.9058823529411765,"[0.5193243507803873, 0.4796344525091268, 0.001039843171863071, 1.353538622779895e-06]"
88ee637e-c5a7-429b-8156-aa3bba773a64,0.1450980392156863,0.050980392156862744,0.0,0.34901960784313724,0.00784313725490196,0.0196078431372549,0.7725490196078432,0.023529411764705882,0.0,0.00784313725490196,"[0.5197188771902337, 0.48026148967233395, 1.963069860353346e-05, 2.438828834644109e-09]"
029340ba-0de0-4876-aa81-48f3d3ae65b8,0.9921568627450981,0.9686274509803922,1.0,1.0,0.9882352941176471,,1.0,0.38823529411764707,0.996078431372549,1.0,"[7.917421354638565e-08, 7.302196021301156e-08, 0.015189352430751289, 0.9848104953730751]"
02c97e48-870d-4804-8d12-1cbfd31a2eb4,,0.09019607843137255,0.0,0.023529411764705882,0.03137254901960784,0.00392156862745098,0.29411764705882354,0.03529411764705882,0.0,0.0,"[0.5197809895433531, 0.4802105126696376, 8.497358358947099e-06, 4.286503421429409e-10]"
9ef0dd4a-03d5-4919-850d-645a435311ef,0.0,0.01568627450980392,0.0,0.00392156862745098,0.047058823529411764,0.0,0.44313725490196076,0.0,0.01568627450980392,0.9529411764705882,"[0.5199555085391062, 0.48002714483538944, 1.7346247221272577e-05, 3.782830973544963e-10]"
16d90024-6a5f-4081-b649-e7f25e781fb5,0.0,0.1843137254901961,0.0,,,0.0,0.09411764705882353,1.0,0.0,0.0,"[0.5197742250168264, 0.4799643279530496, 0.00026079714879819496, 6.498813258166259e-07]"
da85563b-6601-4117-bc09-9c82edd0974f,,0.23921568627450981,0.47843137254901963,0.4823529411764706,0.8392156862745098,0.13725490196078433,0.8470588235294118,0.5843137254901961,0.5764705882352941,,"[0.12673915082005469, 0.11697807139820283, 0.7107752570610673, 0.04550752072067526]"
4fa0581f-8a07-48e2-a482-414642ac5614,0.49019607843137253,,,0.0,0.00392156862745098,0.00392156862745098,0.07058823529411765,0.10588235294117647,0.00392156862745098,0.10588235294117647,"[0.5198243174919703, 0.480154386078016, 2.12781255472777e-05, 1.8304466401002645e-08]"
db8b7be1-1d5a-495a-b200-8849373f7575,0.0,0.0,0.054901960784313725,0.0,0.00392156862745098,0.00392156862745098,,0.10980392156862745,0.00784313725490196,0.054901960784313725,"[0.5198370261678937, 0.48016105471504683, 1.919022089990485e-06, 9.496948656782866e-11]"
06daf1a6-4370-4ace-87f7-0274c9f4be90,,0.00784313725490196,0.00392156862745098,0.0,0.00392156862745098,0.0,0.00784313725490196,0.023529411764705882,,0.01568627450980392,"[0.5198336357679247, 0.4801597223951587, 6.64134522262181e-06, 4.916940790196497e-10]"
3ff7f3fb-e467-44ba-86dd-ecb09f6eeeb7,1.0,1.0,0.996078431372549,1.0,0.7725490196078432,0.3803921568627451,1.0,0.7647058823529411,0.6588235294117647,0.06666666666666667,"[2.9767225737217346e-06, 2.7473716215807614e-06, 0.03658515400907121, 0.9634091218967336]"
f4303cda-9840-465e-8b31-df941bd61f9c,,0.027450980392156862,0.0196078431372549,0.0,,0.00392156862745098,0.807843137254902,0.043137254901960784,0.0,0.00392156862745098,"[0.5196935926206022, 0.4802226089073959, 8.376085905287164e-05, 3.761294898390784e-08]"
84be7e99-b529-421a-a2f0-ec32bc51a44f,0.996078431372549,0.9882352941176471,0.9058823529411765,1.0,1.0,0.9647058823529412,1.0,1.0,1.0,0.9764705882352941,"[5.300631334779561e-10, 4.886413187696668e-10, 0.006266835291869144, 0.9937331636894263]"
a46af921-63fc-4f3c-97fd-b52a559df170,0.0,,0.23529411764705882,0.0,0.0,0.13333333333333333,,0.01568627450980392,0.0,0.0,"[0.5198569948577708, 0.4801394295956435, 3.571843518233224e-06, 3.7030673844308914e-09]"
63675703-a1fe-4365-bdbe-480e018265d0,1.0,1.0,0.9921568627450981,,1.0,,,0.615686274509804,0.9921568627450981,1.0,
7965b79e-a3d1-4296-8094-beede231bbcb,,0.996078431372549,0.996078431372549,1.0,0.9921568627450981,,,1.0,1.0,0.0,
